2L	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
